confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
LOW,COSIGLST,SIGMTES1X,"2012,2013,2014,2015",2022,7,0.50,0.00,6,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,C11.04 How long has it been since your most recent sigmoidoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
LOW,CPDEMO1,CPDEMO1A,2016,2017,1,0.55,0.88,2,C8.13. Do you have a cell phone for personal use?  Please include cell phones used for both business and personal use.,"C8.13. Including the phones for business and personal use, do you have a cell phone for personal use?",1=yes; 2=no
LOW,CRGVPER1,CRGVPER2,"2019,2020,2021,2022,2023",2024,1,0.55,0.88,2,"MCARE.07. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?","MCARE.06. In the past 30 days, did you provide regular care for this person by managing personal care such as bathing, getting to the bathroom, or helping to eat?",1=yes; 2=no
LOW,CRGVPER2,CRGVPERS,2024,"2016,2017,2018",6,0.55,0.88,2,"MCARE.06. In the past 30 days, did you provide regular care for this person by managing personal care such as bathing, getting to the bathroom, or helping to eat?","M06.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?",1=yes; 2=no
LOW,CRVCLCNC,HPLSTTST,"2022,2024","2016,2017,2018,2020",2,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,C16.6. How long has it been since you had your last HPV test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CRVCLCNC,LASTPAP2,"2022,2024","2016,2017,2018,2020",2,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,C16.4. How long has it been since you had your last Pap test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CRVCLCNC,PAPHPVLNG,"2022,2024",2015,7,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,M14.6. How long has it been since you had your last HPV test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CRVCLCNC,PAPLNG,"2022,2024","2012,2014,2015",7,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,M14.4. How long has it been since you had your last Pap test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CRVCLCNC,POSALNG,"2022,2024","2012,2014",8,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,C16.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CRVCLCNC,PSATIME,"2022,2024","2016,2018,2020",2,0.56,0.00,5,CBCCS.04. How long has it been since you had your last cervical cancer screening test?,C17.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,CTELENUM,CTELNUM1X,"2012,2013,2014,2015,2017",2021,4,1.00,0.44,2,Is this (PHONE NUMBER)?,CP.02 Is this     (phone number)     ?,1=yes; 2=no
LOW,CVANGINA,TOLDHI2,"2012,2013,2014,2015","2017,2019",2,0.54,0.00,2,"Have you EVER been told by a doctor, nurse, or other health professional that you had angina or coronary disease?","C5.2. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?",1=yes; 2=no
LOW,CVANGINA,TOLDHI3,"2012,2013,2014,2015","2021,2023",6,0.58,0.00,2,"Have you EVER been told by a doctor, nurse, or other health professional that you had angina or coronary disease?","CCHLA.02. Have you ever been told by a doctor, nurse or other health professional that your cholesterol is high?",1=yes; 2=no
LOW,CVASPNATTACK,RDUCSTRK,"2013,2015",2017,2,0.57,0.00,2,M09.6. Do you take aspirin to reduce the chance of a heart attack?,OR153.6. Do you take aspirin to reduce the chance of a stroke?,1=yes; 2=no
LOW,CVASPNSTROKE,RDUCHART,"2013,2015",2017,2,0.57,0.00,2,M09.7. Do you take aspirin to reduce the chance of a stroke?,OR153.5. Do you take aspirin to reduce the chance of a heart attack?,1=yes; 2=no
LOW,CVATTACK,CVDINFR4,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,0.54,0.25,2,"Have you EVER been told by a doctor, nurse, or other health professional that you had a heart attack, also called myocardial infarction?",CCHC.01. Ever told you that you had a heart attack also called a myocardial infarction?,1=yes; 2=no
LOW,CVSTROKE,TOLDHI3,"2012,2013,2014,2015","2021,2023",6,0.70,0.00,2,"Have you EVER been told by a doctor, nurse, or other health professional that you had a stroke?","CCHLA.02. Have you ever been told by a doctor, nurse or other health professional that your cholesterol is high?",1=yes; 2=no
LOW,DENTLOST,RMVTETH4,"2012,2013,2014,2015","2018,2020,2021,2022,2023,2024",3,0.63,0.00,4,"OR140.2. How many of your permanent teeth have been removed because of tooth decay or gum disease?  Include teeth lost to infection, but do not include teeth lost for other reasons, such as injury or orthodontics.","COH.02. Not including teeth lost for injury or orthodontics, how many of your permanent teeth have been removed because of tooth decay or gum disease?",1=1 to 5; 2=6 or more but not all; 3=all; 8=none
LOW,DENTVISI,LASTDEN4,"2012,2013,2014,2015","2018,2020,2021,2022,2023,2024",3,0.54,0.00,5,"OR140.1. How long has it been since you last visited a dentist or a dental clinic for any reason? Include visits to dental specialists, such as orthodontists.","COH.01. Including all types of dentists, such as orthodontists, oral surgeons, and all other dental specialists, as well as dental hygienists, how long has it been since you last visited a dentist or a dental clinic for any reason?",1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 5 years (2 years but less than 5 years ago); 4=5 or more years ago; 8=never
LOW,DRADVISE,SALTADLT,2017,"2012,2013",4,0.57,0.00,2,M14.2. Has a doctor or other health professional ever advised you to reduce sodium or salt intake?,"OR44.2. At your last visit to your doctor or other health professional, were you advised to reduce salt intake? (DO NOT READ)",1=yes; 2=no
LOW,ECIGNOW,SMOKE,"2016,2017,2018,2020","2012,2013,2014,2015",1,0.56,0.00,3,"C10.2. Do you now use e-cigarettes or other electronic 'vaping' products every day, some days, or not at all?","C8.2. Do you now smoke cigarettes every day, some days, or not at all?",1=every day; 2=some days; 3=not at all
LOW,FLUSHOT7,IMMFLU,"2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",4,0.73,0.00,2,"CIMM.01. During the past 12 months, have you had either a flu vaccine that was sprayed in your nose or a flu shot injected into your arm?","C14.1. During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose?",1=yes; 2=no
LOW,FQTMTHD1,SAQTMTHD1,2012,"2015,2016",3,0.77,0.00,2,"OR21.2. Did you use a product that contains nicotine, such as The Patch, nicotine gum, nasal spray or lozenges?","OR22.6. [Did they recommend]...A product that contains nicotine, such as 'The Patch', nicotine gum, nasal spray or lozenges?",1=yes; 2=no
LOW,FQTMTHD2,SAQTMTHD2,2012,"2015,2016",3,0.60,0.00,2,"OR21.3. Did you use a prescription medication, such as Chantix, Zyban or Wellbutrin?","OR22.7. [Did they recommend] ...A prescription medication, such as Chantix or Zyban?",1=yes; 2=no
LOW,FQTMTHD3,SAQTMTHD3,2012,"2015,2016",3,0.73,0.00,2,"OR21.4. Did you use a quit program such as quit classes, counseling or telephone coaching?","OR22.8. [Did they recommend] ...A quit program such as quit classes, counseling or telephone coaching?",1=yes; 2=no
LOW,FQTMTHD3X,SQTMTHD3,2014,2012,2,0.57,0.00,2,"OR21.3. A quit program such as quit classes, counseling or telephone coaching?","OR20.3. A quit program such as quit classes, counseling or telephone coaching? (READ IF NECESSARY: Did you use this method to help you quit.)",1=yes; 2=no
LOW,FQTMTHD8,SQTMTHD8X,2014,"2015,2016",1,0.58,0.00,2,"OR21.4. Electronic cigarettes, also known as e-cigs?","OR20.3. The last time you quit smoking, did you use electronic cigarettes, also known as e-cigs?",1=yes; 2=no
LOW,HADHYST2,POSATX,"2016,2017,2018,2019,2020,2022,2024","2012,2014",2,0.50,0.00,2,CBCCS.07. Have you had a hysterectomy?,C16.4. Have you ever had a PSA test?,1=yes; 2=no
LOW,HEIGHT,WEIGHT2,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,0.50,0.00,2,C7.20. About how tall are you without shoes?,CDEM.17. About how much do you weigh without shoes?,7777=don't know / not sure; 9999=refused
LOW,HEIGHT3,WEIGHT,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",1,0.50,0.00,2,CDEM.18. About how tall are you without shoes?,C7.19. About how much do you weigh without shoes?,7777=don't know / not sure; 9999=refused
LOW,HYSTER,PSATEST1,"2012,2014,2015","2016,2018,2020",1,0.50,0.00,2,M14.7. Have you had a hysterectomy?,C17.4. Have you EVER HAD a PSA test?,1=yes; 2=no
LOW,HYSTER,VIRCOLO1,"2012,2014,2015","2021,2022,2023,2024",6,0.50,0.00,2,M14.7. Have you had a hysterectomy?,CCRC.07. Have you ever had a virtual colonoscopy?,1=yes; 2=no
LOW,LASTDEN3,LASTDEN4,"2016,2017,2019","2018,2020,2021,2022,2023,2024",1,0.54,0.88,5,"OR140.1. How long has it been since you last visited a dentist or a dental clinic for any reason? Include visits to dental specialists, such as orthodontists.","COH.01. Including all types of dentists, such as orthodontists, oral surgeons, and all other dental specialists, as well as dental hygienists, how long has it been since you last visited a dentist or a dental clinic for any reason?",1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 5 years (2 years but less than 5 years ago); 4=5 or more years ago; 8=never
LOW,LASTSIG3,SIGMTES1X,"2016,2017,2018,2019",2022,3,0.50,0.00,6,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,C11.04 How long has it been since your most recent sigmoidoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
LOW,MEDCOST1,NOSEEINS,"2021,2022,2023,2024","2012,2013,2014,2015",6,0.64,0.00,2,CHCA.03. Was there a time in the past 12 months when you neede to see a doctor but could not because you could not afford it?,C3.3. Was there a time in the past 12 months when you needed to see a doctor but could not because of cost?,1=yes; 2=no
LOW,NUMHHOL2,NUMHHOL3,"2016,2017","2018,2019,2020,2021",1,0.55,0.88,2,C8.11. Do you have more than one telephone number in your household? Do not include cell phones or numbers that are only used by a computer or fax machine.,"C09.10 Not including cell phones or numbers used for computers, fax machines or security systems, do you have more than one telephone number in your household?",1=yes; 2=no
LOW,PAPHPVLNG,SDNATES1,2015,"2021,2022,2023,2024",6,0.67,0.00,5,M14.6. How long has it been since you had your last HPV test?,CCRC.13. How long has it been since you had this test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,PAPHPVLNG,STOLTEST,2015,"2021,2022,2023,2024",6,0.67,0.00,5,M14.6. How long has it been since you had your last HPV test?,CCRC.10. How long has it been since you had this test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,PAPLNG,SDNATES1,"2012,2014,2015","2021,2022,2023,2024",6,0.67,0.00,5,M14.4. How long has it been since you had your last Pap test?,CCRC.13. How long has it been since you had this test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
