concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ZIPCODE1,BRFSS,2019,ZIPCODE1,identical,identity,,
ZIPCODE1,BRFSS,2020,ZIPCODE1,identical,identity,,
ZOSTER,BRFSS,2014,ZOSTER,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,BRFSS,2021,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,BRFSS,2022,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,BRFSS,2023,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,BRFSS,2024,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
actint1_,BRFSS,2013,actint1_,identical,identity,,
actint1_,BRFSS,2015,actint1_,identical,identity,,
actint2_,BRFSS,2013,actint2_,identical,identity,,
actint2_,BRFSS,2015,actint2_,identical,identity,,
age10,BRFSS,2012,age10,identical,identity,,
age10,BRFSS,2013,age10,identical,identity,,
age10,BRFSS,2014,age10,identical,identity,,
age10,BRFSS,2015,age10,identical,identity,,
age10,BRFSS,2016,age10,identical,identity,,
age10,BRFSS,2017,age10,identical,identity,,
age10,BRFSS,2018,age10,identical,identity,,
age10,BRFSS,2019,age10,identical,identity,,
age10,BRFSS,2020,age10,identical,identity,,
age10,BRFSS,2021,age10,identical,identity,,
age10,BRFSS,2022,age10,identical,identity,,
age10,BRFSS,2023,age10,identical,identity,,
age10,BRFSS,2024,age10,identical,identity,,
age10art,BRFSS,2012,age10art,identical,identity,,
age10art,BRFSS,2013,age10art,identical,identity,,
age10art,BRFSS,2014,age10art,identical,identity,,
age10art,BRFSS,2015,age10art,identical,identity,,
age10art,BRFSS,2016,age10art,identical,identity,,
age10art,BRFSS,2017,age10art,identical,identity,,
age10art,BRFSS,2018,age10art,identical,identity,,
age10art,BRFSS,2019,age10art,identical,identity,,
age10art,BRFSS,2020,age10art,identical,identity,,
age10art,BRFSS,2021,age10art,identical,identity,,
age10art,BRFSS,2022,age10art,identical,identity,,
age10art,BRFSS,2023,age10art,identical,identity,,
age10art,BRFSS,2024,age10art,identical,identity,,
age3cat,BRFSS,2012,age3cat,identical,identity,,
age3cat,BRFSS,2013,age3cat,identical,identity,,
age3cat,BRFSS,2014,age3cat,identical,identity,,
age3cat,BRFSS,2015,age3cat,identical,identity,,
age3cat,BRFSS,2016,age3cat,identical,identity,,
age3cat,BRFSS,2017,age3cat,identical,identity,,
age3cat,BRFSS,2018,age3cat,identical,identity,,
age3cat,BRFSS,2019,age3cat,identical,identity,,
age3cat,BRFSS,2020,age3cat,identical,identity,,
age3cat,BRFSS,2021,age3cat,identical,identity,,
age3cat,BRFSS,2022,age3cat,identical,identity,,
age3cat,BRFSS,2023,age3cat,identical,identity,,
age3cat,BRFSS,2024,age3cat,identical,identity,,
age3g44,BRFSS,2012,age3g44,identical,identity,,
age3g44,BRFSS,2013,age3g44,identical,identity,,
age3g44,BRFSS,2014,age3g44,identical,identity,,
age3g44,BRFSS,2015,age3g44,identical,identity,,
age3g44,BRFSS,2016,age3g44,identical,identity,,
age3g44,BRFSS,2017,age3g44,identical,identity,,
age3g44,BRFSS,2018,age3g44,identical,identity,,
age3g44,BRFSS,2019,age3g44,identical,identity,,
age3g44,BRFSS,2020,age3g44,identical,identity,,
age3g44,BRFSS,2021,age3g44,identical,identity,,
age3g44,BRFSS,2022,age3g44,identical,identity,,
age3g44,BRFSS,2023,age3g44,identical,identity,,
age3g44,BRFSS,2024,age3g44,identical,identity,,
age40g3,BRFSS,2012,age40g3,identical,identity,,
age40g3,BRFSS,2013,age40g3,identical,identity,,
age40g3,BRFSS,2014,age40g3,identical,identity,,
age40g3,BRFSS,2015,age40g3,identical,identity,,
age40g3,BRFSS,2016,age40g3,identical,identity,,
age40g3,BRFSS,2017,age40g3,identical,identity,,
age40g3,BRFSS,2018,age40g3,identical,identity,,
age40g3,BRFSS,2019,age40g3,identical,identity,,
age40g3,BRFSS,2020,age40g3,identical,identity,,
age40g3,BRFSS,2021,age40g3,identical,identity,,
age40g3,BRFSS,2022,age40g3,identical,identity,,
age40g3,BRFSS,2023,age40g3,identical,identity,,
age40g3,BRFSS,2024,age40g3,identical,identity,,
age45g3,BRFSS,2012,age45g3,identical,identity,,
age45g3,BRFSS,2013,age45g3,identical,identity,,
age45g3,BRFSS,2014,age45g3,identical,identity,,
age45g3,BRFSS,2015,age45g3,identical,identity,,
age45g3,BRFSS,2016,age45g3,identical,identity,,
age45g3,BRFSS,2017,age45g3,identical,identity,,
age45g3,BRFSS,2018,age45g3,identical,identity,,
age45g3,BRFSS,2019,age45g3,identical,identity,,
age45g3,BRFSS,2020,age45g3,identical,identity,,
age45g3,BRFSS,2021,age45g3,identical,identity,,
age45g3,BRFSS,2022,age45g3,identical,identity,,
age45g3,BRFSS,2023,age45g3,identical,identity,,
age45g3,BRFSS,2024,age45g3,identical,identity,,
age50g3,BRFSS,2012,age50g3,identical,identity,,
age50g3,BRFSS,2013,age50g3,identical,identity,,
age50g3,BRFSS,2014,age50g3,identical,identity,,
age50g3,BRFSS,2015,age50g3,identical,identity,,
age50g3,BRFSS,2016,age50g3,identical,identity,,
age50g3,BRFSS,2017,age50g3,identical,identity,,
age50g3,BRFSS,2018,age50g3,identical,identity,,
age50g3,BRFSS,2019,age50g3,identical,identity,,
age50g3,BRFSS,2020,age50g3,identical,identity,,
age50g3,BRFSS,2021,age50g3,identical,identity,,
age50g3,BRFSS,2022,age50g3,identical,identity,,
age50g3,BRFSS,2023,age50g3,identical,identity,,
age50g3,BRFSS,2024,age50g3,identical,identity,,
age50mam,BRFSS,2013,age50mam,identical,identity,,
age50mam,BRFSS,2014,age50mam,identical,identity,,
age50mam,BRFSS,2015,age50mam,identical,identity,,
age50mam,BRFSS,2016,age50mam,identical,identity,,
age50mam,BRFSS,2017,age50mam,identical,identity,,
age50mam,BRFSS,2018,age50mam,identical,identity,,
age50mam,BRFSS,2019,age50mam,identical,identity,,
age50mam,BRFSS,2020,age50mam,identical,identity,,
age50mam,BRFSS,2021,age50mam,identical,identity,,
age50mam,BRFSS,2022,age50mam,identical,identity,,
age50mam,BRFSS,2023,age50mam,identical,identity,,
age50mam,BRFSS,2024,age50mam,identical,identity,,
age50plus,BRFSS,2012,age50plus,identical,identity,,
age50plus,BRFSS,2013,age50plus,identical,identity,,
age50plus,BRFSS,2014,age50plus,identical,identity,,
age50plus,BRFSS,2015,age50plus,identical,identity,,
age50plus,BRFSS,2016,age50plus,identical,identity,,
age50plus,BRFSS,2017,age50plus,identical,identity,,
age50plus,BRFSS,2018,age50plus,identical,identity,,
age50plus,BRFSS,2019,age50plus,identical,identity,,
age50plus,BRFSS,2020,age50plus,identical,identity,,
age50plus,BRFSS,2021,age50plus,identical,identity,,
age50plus,BRFSS,2022,age50plus,identical,identity,,
age50plus,BRFSS,2023,age50plus,identical,identity,,
age50plus,BRFSS,2024,age50plus,identical,identity,,
age5ct10,BRFSS,2012,age5ct10,identical,identity,,
age5ct10,BRFSS,2013,age5ct10,identical,identity,,
age5ct10,BRFSS,2014,age5ct10,identical,identity,,
age5ct10,BRFSS,2015,age5ct10,identical,identity,,
age5ct10,BRFSS,2016,age5ct10,identical,identity,,
age5ct10,BRFSS,2017,age5ct10,identical,identity,,
age5ct10,BRFSS,2018,age5ct10,identical,identity,,
age5ct10,BRFSS,2019,age5ct10,identical,identity,,
age5ct10,BRFSS,2020,age5ct10,identical,identity,,
age5ct10,BRFSS,2021,age5ct10,identical,identity,,
age5ct10,BRFSS,2022,age5ct10,identical,identity,,
age5ct10,BRFSS,2023,age5ct10,identical,identity,,
age5ct10,BRFSS,2024,age5ct10,identical,identity,,
age5g59,BRFSS,2012,age5g59,identical,identity,,
age5g59,BRFSS,2013,age5g59,identical,identity,,
age5g59,BRFSS,2014,age5g59,identical,identity,,
age5g59,BRFSS,2015,age5g59,identical,identity,,
age5g59,BRFSS,2016,age5g59,identical,identity,,
age5g59,BRFSS,2017,age5g59,identical,identity,,
age5g59,BRFSS,2018,age5g59,identical,identity,,
age5g59,BRFSS,2019,age5g59,identical,identity,,
age5g59,BRFSS,2020,age5g59,identical,identity,,
age5g59,BRFSS,2021,age5g59,identical,identity,,
age5g59,BRFSS,2022,age5g59,identical,identity,,
age5g59,BRFSS,2023,age5g59,identical,identity,,
age5g59,BRFSS,2024,age5g59,identical,identity,,
age65yr,BRFSS,2012,age65yr,identical,identity,,
age65yr,BRFSS,2013,age65yr,identical,identity,,
age65yr,BRFSS,2014,age65yr,identical,identity,,
age65yr,BRFSS,2015,age65yr,identical,identity,,
age65yr,BRFSS,2016,age65yr,identical,identity,,
age65yr,BRFSS,2017,age65yr,identical,identity,,
age65yr,BRFSS,2018,age65yr,identical,identity,,
age65yr,BRFSS,2019,age65yr,identical,identity,,
age65yr,BRFSS,2020,age65yr,identical,identity,,
age65yr,BRFSS,2021,age65yr,identical,identity,,
age65yr,BRFSS,2022,age65yr,identical,identity,,
age65yr,BRFSS,2023,age65yr,identical,identity,,
age65yr,BRFSS,2024,age65yr,identical,identity,,
ageMAM,BRFSS,2013,ageMAM,identical,identity,,
ageMAM,BRFSS,2014,ageMAM,identical,identity,,
ageMAM,BRFSS,2015,ageMAM,identical,identity,,
ageMAM,BRFSS,2016,ageMAM,identical,identity,,
ageMAM,BRFSS,2017,ageMAM,identical,identity,,
ageMAM,BRFSS,2018,ageMAM,identical,identity,,
ageMAM,BRFSS,2019,ageMAM,identical,identity,,
ageMAM,BRFSS,2020,ageMAM,identical,identity,,
ageMAM,BRFSS,2021,ageMAM,identical,identity,,
ageMAM,BRFSS,2022,ageMAM,identical,identity,,
ageMAM,BRFSS,2023,ageMAM,identical,identity,,
ageMAM,BRFSS,2024,ageMAM,identical,identity,,
ageMJ,BRFSS,2016,ageMJ,identical,identity,,
ageMJ,BRFSS,2018,ageMJ,identical,identity,,
ageMJ,BRFSS,2019,ageMJ,identical,identity,,
ageMJ,BRFSS,2020,ageMJ,identical,identity,,
ageMJ,BRFSS,2021,ageMJ,identical,identity,,
ageMJ,BRFSS,2022,ageMJ,identical,identity,,
ageMJ,BRFSS,2023,ageMJ,identical,identity,,
ageMJ,BRFSS,2024,ageMJ,identical,identity,,
agePAP,BRFSS,2013,agePAP,identical,identity,,
agePAP,BRFSS,2014,agePAP,identical,identity,,
agePAP,BRFSS,2015,agePAP,identical,identity,,
agePAP,BRFSS,2016,agePAP,identical,identity,,
agePAP,BRFSS,2017,agePAP,identical,identity,,
agePAP,BRFSS,2018,agePAP,identical,identity,,
agePAP,BRFSS,2019,agePAP,identical,identity,,
agePAP,BRFSS,2020,agePAP,identical,identity,,
agePAP,BRFSS,2021,agePAP,identical,identity,,
agePAP,BRFSS,2022,agePAP,identical,identity,,
agePAP,BRFSS,2023,agePAP,identical,identity,,
agePAP,BRFSS,2024,agePAP,identical,identity,,
ageg3cvd,BRFSS,2012,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2013,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2014,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2015,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2016,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2017,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2018,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2019,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2020,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2021,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2022,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2023,ageg3cvd,identical,identity,,
ageg3cvd,BRFSS,2024,ageg3cvd,identical,identity,,
ageg5yr,BRFSS,2012,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2013,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2014,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2015,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2016,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2017,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2018,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2019,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2020,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2021,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2022,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2023,ageg5yr,identical,identity,,
ageg5yr,BRFSS,2024,ageg5yr,identical,identity,,
agegrp_or,BRFSS,2013,agegrp_or,identical,identity,,
alteeth,BRFSS,2012,alteeth,identical,identity,,
alteeth,BRFSS,2013,alteeth,identical,identity,,
alteeth,BRFSS,2014,alteeth,identical,identity,,
alteeth,BRFSS,2015,alteeth,identical,identity,,
alteeth,BRFSS,2016,alteeth,identical,identity,,
alteeth,BRFSS,2017,alteeth,identical,identity,,
alteeth,BRFSS,2019,alteeth,identical,identity,,
alteeth,BRFSS,2020,alteeth,identical,identity,,
asthmst,BRFSS,2012,asthmst,identical,identity,,
asthmst,BRFSS,2013,asthmst,identical,identity,,
asthmst,BRFSS,2014,asthmst,identical,identity,,
asthmst,BRFSS,2015,asthmst,identical,identity,,
asthmst,BRFSS,2016,asthmst,identical,identity,,
asthmst,BRFSS,2017,asthmst,identical,identity,,
asthmst,BRFSS,2018,asthmst,identical,identity,,
asthmst,BRFSS,2019,asthmst,identical,identity,,
asthmst,BRFSS,2020,asthmst,identical,identity,,
asthmst,BRFSS,2021,asthmst,identical,identity,,
asthmst,BRFSS,2022,asthmst,identical,identity,,
asthmst,BRFSS,2023,asthmst,identical,identity,,
asthmst,BRFSS,2024,asthmst,identical,identity,,
black,BRFSS,2015,black,identical,identity,,
black,BRFSS,2016,black,identical,identity,,
black,BRFSS,2017,black,identical,identity,,
black,BRFSS,2018,black,identical,identity,,
black,BRFSS,2019,black,identical,identity,,
black,BRFSS,2020,black,identical,identity,,
black,BRFSS,2021,black,identical,identity,,
casthma,BRFSS,2012,casthma,identical,identity,,
casthma,BRFSS,2013,casthma,identical,identity,,
casthma,BRFSS,2014,casthma,identical,identity,,
casthma,BRFSS,2015,casthma,identical,identity,,
casthma,BRFSS,2016,casthma,identical,identity,,
casthma,BRFSS,2017,casthma,identical,identity,,
casthma,BRFSS,2018,casthma,identical,identity,,
casthma,BRFSS,2019,casthma,identical,identity,,
casthma,BRFSS,2020,casthma,identical,identity,,
casthma,BRFSS,2021,casthma,identical,identity,,
casthma,BRFSS,2022,casthma,identical,identity,,
casthma,BRFSS,2023,casthma,identical,identity,,
casthma,BRFSS,2024,casthma,identical,identity,,
cellpct6,BRFSS,2013,cellpct6,identical,identity,,
chew30a,BRFSS,2012,chew30a,identical,identity,,
chew30a,BRFSS,2013,chew30a,identical,identity,,
chldcnt,BRFSS,2012,chldcnt,identical,identity,,
chldcnt,BRFSS,2013,chldcnt,identical,identity,,
chldcnt,BRFSS,2014,chldcnt,identical,identity,,
chldcnt,BRFSS,2015,chldcnt,identical,identity,,
chldcnt,BRFSS,2016,chldcnt,identical,identity,,
chldcnt,BRFSS,2017,chldcnt,identical,identity,,
chldcnt,BRFSS,2018,chldcnt,identical,identity,,
chldcnt,BRFSS,2019,chldcnt,identical,identity,,
chldcnt,BRFSS,2020,chldcnt,identical,identity,,
chldcnt,BRFSS,2021,chldcnt,identical,identity,,
chldcnt,BRFSS,2022,chldcnt,identical,identity,,
chldcnt,BRFSS,2023,chldcnt,identical,identity,,
chldcnt,BRFSS,2024,chldcnt,identical,identity,,
chldcnt2,BRFSS,2013,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2014,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2015,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2016,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2017,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2018,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2019,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2020,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2021,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2022,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2023,chldcnt2,identical,identity,,
chldcnt2,BRFSS,2024,chldcnt2,identical,identity,,
cholchk,BRFSS,2013,cholchk,identical,identity,,
cholchk,BRFSS,2015,cholchk,identical,identity,,
dentvst,BRFSS,2012,dentvst,identical,identity,,
dentvst,BRFSS,2013,dentvst,identical,identity,,
dichknu2,BRFSS,2012,dichknu2,identical,identity,,
dichknu2,BRFSS,2013,dichknu2,identical,identity,,
difchkh2,BRFSS,2012,difchkh2,identical,identity,,
difchkh2,BRFSS,2013,difchkh2,identical,identity,,
difchkh3,BRFSS,2012,difchkh3,identical,identity,,
difchkh3,BRFSS,2013,difchkh3,identical,identity,,
dihemn3,BRFSS,2012,dihemn3,identical,identity,,
dihemn3,BRFSS,2013,dihemn3,identical,identity,,
disab5,BRFSS,2019,disab5,identical,identity,,
disab5,BRFSS,2020,disab5,identical,identity,,
disab5,BRFSS,2021,disab5,identical,identity,,
disab5,BRFSS,2022,disab5,identical,identity,,
disab5,BRFSS,2023,disab5,identical,identity,,
disab5,BRFSS,2024,disab5,identical,identity,,
disab6,BRFSS,2016,disab6,identical,identity,,
disab6,BRFSS,2019,disab6,identical,identity,,
disab6,BRFSS,2020,disab6,identical,identity,,
disab6,BRFSS,2021,disab6,minor,identity,,
disab6,BRFSS,2022,disab6,minor,identity,,
disab6,BRFSS,2023,disab6,minor,identity,,
disab6,BRFSS,2024,disab6,minor,identity,,
disab6_ophat,BRFSS,2016,disab6_ophat,identical,identity,,
disugof2,BRFSS,2012,disugof2,identical,identity,,
disugof2,BRFSS,2013,disugof2,identical,identity,,
disugof3,BRFSS,2012,disugof3,identical,identity,,
disugof3,BRFSS,2013,disugof3,identical,identity,,
drkge5,BRFSS,2012,drkge5,identical,identity,,
drkge5,BRFSS,2013,drkge5,identical,identity,,
drkge5,BRFSS,2014,drkge5,identical,identity,,
drkge6,BRFSS,2015,drkge6,identical,identity,,
drkmost_cat,BRFSS,2015,drkmost_cat,identical,identity,,
educag,BRFSS,2012,educag,identical,identity,,
educag,BRFSS,2013,educag,identical,identity,,
educag,BRFSS,2014,educag,identical,identity,,
educag,BRFSS,2015,educag,identical,identity,,
educag,BRFSS,2016,educag,identical,identity,,
educag,BRFSS,2017,educag,identical,identity,,
educag,BRFSS,2018,educag,identical,identity,,
educag,BRFSS,2019,educag,identical,identity,,
educag,BRFSS,2020,educag,identical,identity,,
educag,BRFSS,2021,educag,identical,identity,,
educag,BRFSS,2022,educag,identical,identity,,
educag,BRFSS,2023,educag,identical,identity,,
educag,BRFSS,2024,educag,identical,identity,,
educag47,BRFSS,2012,educag47,identical,identity,,
educag47,BRFSS,2013,educag47,identical,identity,,
educag47,BRFSS,2014,educag47,identical,identity,,
educag47,BRFSS,2015,educag47,identical,identity,,
educag47,BRFSS,2016,educag47,identical,identity,,
educag47,BRFSS,2017,educag47,identical,identity,,
educag47,BRFSS,2018,educag47,identical,identity,,
educag47,BRFSS,2019,educag47,identical,identity,,
educag47,BRFSS,2020,educag47,identical,identity,,
educag47,BRFSS,2021,educag47,identical,identity,,
educag47,BRFSS,2022,educag47,identical,identity,,
educag47,BRFSS,2023,educag47,identical,identity,,
educag47,BRFSS,2024,educag47,identical,identity,,
exteeth,BRFSS,2012,exteeth,identical,identity,,
exteeth,BRFSS,2013,exteeth,identical,identity,,
exteeth,BRFSS,2014,exteeth,identical,identity,,
exteeth,BRFSS,2015,exteeth,identical,identity,,
exteeth,BRFSS,2016,exteeth,identical,identity,,
exteeth,BRFSS,2017,exteeth,identical,identity,,
exteeth,BRFSS,2019,exteeth,identical,identity,,
exteeth,BRFSS,2020,exteeth,identical,identity,,
fc60_,BRFSS,2013,fc60_,identical,identity,,
fc60_,BRFSS,2015,fc60_,identical,identity,,
foodins,BRFSS,2012,foodins,identical,identity,,
foodins,BRFSS,2014,foodins,identical,identity,,
foodins,BRFSS,2017,foodins,identical,identity,,
foodsum,BRFSS,2012,foodsum,identical,identity,,
foodsum,BRFSS,2014,foodsum,minor,identity,,
foodsum,BRFSS,2017,foodsum,minor,identity,,
frsoda,BRFSS,2013,frsoda,identical,identity,,
frsoda,BRFSS,2015,frsoda,identical,identity,,
frssb,BRFSS,2013,frssb,identical,identity,,
frssb,BRFSS,2015,frssb,identical,identity,,
h1,BRFSS,2012,h1,identical,identity,,
h1,BRFSS,2014,h1,identical,identity,,
h1,BRFSS,2017,h1,identical,identity,,
h2,BRFSS,2012,h2,identical,identity,,
h2,BRFSS,2014,h2,identical,identity,,
h2,BRFSS,2017,h2,identical,identity,,
h3,BRFSS,2012,h3,identical,identity,,
h3,BRFSS,2014,h3,identical,identity,,
h3,BRFSS,2017,h3,identical,identity,,
h4,BRFSS,2012,h4,identical,identity,,
h4,BRFSS,2014,h4,identical,identity,,
h4,BRFSS,2017,h4,identical,identity,,
h5,BRFSS,2012,h5,identical,identity,,
h5,BRFSS,2014,h5,identical,identity,,
h5,BRFSS,2017,h5,identical,identity,,
h6,BRFSS,2012,h6,identical,identity,,
h6,BRFSS,2014,h6,identical,identity,,
h6,BRFSS,2017,h6,identical,identity,,
hcvu65,BRFSS,2012,hcvu65,identical,identity,,
hcvu65,BRFSS,2013,hcvu65,identical,identity,,
hcvu65,BRFSS,2014,hcvu65,identical,identity,,
hcvu65,BRFSS,2015,hcvu65,identical,identity,,
hcvu65,BRFSS,2016,hcvu65,identical,identity,,
hcvu65,BRFSS,2017,hcvu65,identical,identity,,
hcvu65,BRFSS,2018,hcvu65,identical,identity,,
hcvu65,BRFSS,2019,hcvu65,identical,identity,,
hcvu65,BRFSS,2020,hcvu65,identical,identity,,
hisp,BRFSS,2012,hisp,identical,identity,,
hisp,BRFSS,2013,hisp,identical,identity,,
hisp,BRFSS,2014,hisp,identical,identity,,
hisp,BRFSS,2015,hisp,identical,identity,,
hisp,BRFSS,2016,hisp,identical,identity,,
hisp,BRFSS,2017,hisp,identical,identity,,
hisp,BRFSS,2018,hisp,identical,identity,,
hisp,BRFSS,2019,hisp,identical,identity,,
hisp,BRFSS,2020,hisp,identical,identity,,
hisp,BRFSS,2021,hisp,identical,identity,,
hisp_ct,BRFSS,2016,hisp_ct,identical,identity,,
hisp_ct,BRFSS,2017,hisp_ct,identical,identity,,
hisp_ct,BRFSS,2018,hisp_ct,identical,identity,,
hisp_ct,BRFSS,2019,hisp_ct,identical,identity,,
hisp_ct,BRFSS,2020,hisp_ct,identical,identity,,
hisp_ct,BRFSS,2021,hisp_ct,identical,identity,,
hstatyn,BRFSS,2012,hstatyn,identical,identity,,
hstatyn,BRFSS,2013,hstatyn,identical,identity,,
hunger,BRFSS,2012,hunger,identical,identity,,
hunger,BRFSS,2014,hunger,identical,identity,,
hunger,BRFSS,2017,hunger,identical,identity,,
ill30d2,BRFSS,2012,ill30d2,identical,identity,,
ill30d2,BRFSS,2013,ill30d2,identical,identity,,
ill30d2,BRFSS,2014,ill30d2,identical,identity,,
ill30d2,BRFSS,2015,ill30d2,identical,identity,,
ill30d2,BRFSS,2016,ill30d2,identical,identity,,
ill30d2,BRFSS,2017,ill30d2,identical,identity,,
ill30d2,BRFSS,2018,ill30d2,identical,identity,,
ill30d2,BRFSS,2019,ill30d2,identical,identity,,
ill30d2,BRFSS,2020,ill30d2,identical,identity,,
ill30d2,BRFSS,2021,ill30d2,identical,identity,,
ill30d2,BRFSS,2022,ill30d2,identical,identity,,
ill30d2,BRFSS,2023,ill30d2,identical,identity,,
ill30d2,BRFSS,2024,ill30d2,identical,identity,,
imonth,BRFSS,2015,imonth,identical,identity,,
inca30d2,BRFSS,2012,inca30d2,identical,identity,,
inca30d2,BRFSS,2013,inca30d2,identical,identity,,
inca30d2,BRFSS,2014,inca30d2,identical,identity,,
inca30d3,BRFSS,2015,inca30d3,identical,identity,,
inca30d3,BRFSS,2016,inca30d3,identical,identity,,
inca30d3,BRFSS,2017,inca30d3,identical,identity,,
inca30d3,BRFSS,2018,inca30d3,identical,identity,,
inca30d3,BRFSS,2019,inca30d3,identical,identity,,
inca30d3,BRFSS,2020,inca30d3,identical,identity,,
inca30d3,BRFSS,2021,inca30d3,identical,identity,,
inca30d3,BRFSS,2022,inca30d3,identical,identity,,
inca30d3,BRFSS,2023,inca30d3,identical,identity,,
inca30d3,BRFSS,2024,inca30d3,identical,identity,,
incap30d_r,BRFSS,2015,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2016,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2017,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2018,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2019,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2020,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2021,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2022,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2023,incap30d_r,identical,identity,,
incap30d_r,BRFSS,2024,incap30d_r,identical,identity,,
incomg,BRFSS,2012,incomg,identical,identity,,
incomg,BRFSS,2013,incomg,identical,identity,,
incomg,BRFSS,2014,incomg,identical,identity,,
incomg,BRFSS,2015,incomg,identical,identity,,
incomg,BRFSS,2016,incomg,identical,identity,,
incomg,BRFSS,2017,incomg,identical,identity,,
incomg,BRFSS,2018,incomg,identical,identity,,
incomg,BRFSS,2019,incomg,identical,identity,,
incomg,BRFSS,2020,incomg,identical,identity,,
injfalli2,BRFSS,2012,injfalli2,identical,identity,,
injfalli2,BRFSS,2013,injfalli2,identical,identity,,
injfallt2,BRFSS,2012,injfallt2,identical,identity,,
injfallt2,BRFSS,2013,injfallt2,identical,identity,,
ltasthm,BRFSS,2012,ltasthm,identical,identity,,
ltasthm,BRFSS,2013,ltasthm,identical,identity,,
ltasthm,BRFSS,2014,ltasthm,identical,identity,,
ltasthm,BRFSS,2015,ltasthm,identical,identity,,
ltasthm,BRFSS,2016,ltasthm,identical,identity,,
ltasthm,BRFSS,2017,ltasthm,identical,identity,,
ltasthm,BRFSS,2018,ltasthm,identical,identity,,
ltasthm,BRFSS,2019,ltasthm,identical,identity,,
ltasthm,BRFSS,2020,ltasthm,identical,identity,,
ltasthm,BRFSS,2021,ltasthm,identical,identity,,
