concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
injfallt2,core,2012,injfallt2,identical,identity,,
injfallt2,core,2013,injfallt2,identical,identity,,
ltasthm,core,2012,ltasthm,identical,identity,,
ltasthm,core,2013,ltasthm,identical,identity,,
ltasthm,core,2014,ltasthm,identical,identity,,
ltasthm,core,2015,ltasthm,identical,identity,,
ltasthm,core,2016,ltasthm,identical,identity,,
ltasthm,core,2017,ltasthm,identical,identity,,
ltasthm,core,2018,ltasthm,identical,identity,,
ltasthm,core,2019,ltasthm,identical,identity,,
ltasthm,core,2020,ltasthm,identical,identity,,
ltasthm,core,2021,ltasthm,identical,identity,,
ltasthm,core,2022,ltasthm,identical,identity,,
ltasthm,core,2023,ltasthm,identical,identity,,
ltasthm,core,2024,ltasthm,identical,identity,,
maxvo2_,core,2013,maxvo2_,identical,identity,,
maxvo2_,core,2015,maxvo2_,identical,identity,,
ment30d2,core,2012,ment30d2,identical,identity,,
ment30d2,core,2013,ment30d2,identical,identity,,
ment30d2,core,2014,ment30d2,identical,identity,,
ment30d2,core,2015,ment30d2,identical,identity,,
ment30d2,core,2016,ment30d2,identical,identity,,
ment30d2,core,2017,ment30d2,identical,identity,,
ment30d2,core,2018,ment30d2,identical,identity,,
ment30d2,core,2019,ment30d2,identical,identity,,
ment30d2,core,2020,ment30d2,identical,identity,,
ment30d2,core,2021,ment30d2,identical,identity,,
ment30d2,core,2022,ment30d2,identical,identity,,
ment30d2,core,2023,ment30d2,identical,identity,,
ment30d2,core,2024,ment30d2,identical,identity,,
metval1_,core,2013,metval1_,identical,identity,,
metval1_,core,2015,metval1_,identical,identity,,
metval2_,core,2013,metval2_,identical,identity,,
metval2_,core,2015,metval2_,identical,identity,,
minact1,core,2013,minact1,identical,identity,,
minact1,core,2015,minact1,identical,identity,,
minact2,core,2013,minact2,identical,identity,,
minact2,core,2015,minact2,identical,identity,,
mjcurrent,core,2016,mjcurrent,identical,identity,,
mjcurrent,core,2018,mjcurrent,identical,identity,,
mjcurrent,core,2019,mjcurrent,identical,identity,,
mjcurrent,core,2020,mjcurrent,identical,identity,,
mjcurrent,core,2021,mjcurrent,identical,identity,,
mjcurrent,core,2022,mjcurrent,identical,identity,,
mjcurrent,core,2023,mjcurrent,identical,identity,,
mjcurrent,core,2024,mjcurrent,identical,identity,,
mjever,core,2016,mjever,identical,identity,,
mjever,core,2018,mjever,identical,identity,,
mjever,core,2019,mjever,identical,identity,,
mjever,core,2020,mjever,identical,identity,,
mjever,core,2021,mjever,identical,identity,,
mjever,core,2022,mjever,identical,identity,,
mjever,core,2023,mjever,identical,identity,,
mjever,core,2024,mjever,identical,identity,,
multrcnt,core,2012,multrcnt,identical,identity,,
multrcnt,core,2013,multrcnt,identical,identity,,
multrcnt,core,2014,multrcnt,identical,identity,,
multrcnt,core,2015,multrcnt,identical,identity,,
multrcnt,core,2016,multrcnt,moderate,identity,,
multrcnt,core,2017,multrcnt,moderate,identity,,
multrcnt,core,2018,multrcnt,moderate,identity,,
multrcnt,core,2019,multrcnt,moderate,identity,,
multrcnt,core,2020,multrcnt,moderate,identity,,
multrcnt,core,2021,multrcnt,moderate,identity,,
multrcnt_RO,core,2016,multrcnt_RO,identical,identity,,
multrcnt_RO,core,2017,multrcnt_RO,identical,identity,,
multrcnt_RO,core,2018,multrcnt_RO,identical,identity,,
multrcnt_RO,core,2019,multrcnt_RO,identical,identity,,
multrcnt_RO,core,2020,multrcnt_RO,identical,identity,,
multrcnt_RO,core,2021,multrcnt_RO,identical,identity,,
nalcocc2,core,2012,nalcocc2,identical,identity,,
nalcocc2,core,2013,nalcocc2,identical,identity,,
nalcocc2,core,2014,nalcocc2,identical,identity,,
nalcocc3,core,2015,nalcocc3,identical,identity,,
nosleepdays,core,2012,nosleepdays,identical,identity,,
opintmo3,core,2012,opintmo3,identical,identity,,
opintmo3,core,2013,opintmo3,identical,identity,,
opintmo3,core,2014,opintmo3,identical,identity,,
orfrbeans,core,2013,orfrbeans,identical,identity,,
orfrbeans,core,2015,orfrbeans,moderate,identity,,
orfrfruit,core,2013,orfrfruit,identical,identity,,
orfrfruit,core,2015,orfrfruit,moderate,identity,,
orfrgreens,core,2013,orfrgreens,identical,identity,,
orfrgreens,core,2015,orfrgreens,moderate,identity,,
orfrjuice,core,2013,orfrjuice,identical,identity,,
orfrjuice,core,2015,orfrjuice,moderate,identity,,
orfrorange,core,2013,orfrorange,identical,identity,,
orfrorange,core,2015,orfrorange,moderate,identity,,
orfrtindex,core,2013,orfrtindex,identical,identity,,
orfrtindex,core,2015,orfrtindex,identical,identity,,
orfrtserv,core,2013,orfrtserv,identical,identity,,
orfrtserv,core,2015,orfrtserv,identical,identity,,
orfrtsrv5,core,2013,orfrtsrv5,identical,identity,,
orfrtsrv5,core,2015,orfrtsrv5,identical,identity,,
orfrvegs,core,2013,orfrvegs,identical,identity,,
orfrvegs,core,2015,orfrvegs,moderate,identity,,
othrMRACE,core,2017,othrMRACE,identical,identity,,
othrMRACE,core,2018,othrMRACE,identical,identity,,
othrMRACE,core,2019,othrMRACE,identical,identity,,
othrMRACE,core,2020,othrMRACE,identical,identity,,
othrMRACE,core,2021,othrMRACE,identical,identity,,
padur1_,core,2013,padur1_,identical,identity,,
padur1_,core,2015,padur1_,identical,identity,,
padur2_,core,2013,padur2_,identical,identity,,
padur2_,core,2015,padur2_,identical,identity,,
pafreq1_,core,2013,pafreq1_,identical,identity,,
pafreq1_,core,2015,pafreq1_,identical,identity,,
pafreq2_,core,2013,pafreq2_,identical,identity,,
pafreq2_,core,2015,pafreq2_,identical,identity,,
paindex,core,2013,paindex,identical,identity,,
paindex,core,2015,paindex,identical,identity,,
paindx1,core,2017,paindx1,identical,identity,,
paindx1,core,2019,paindx1,identical,identity,,
pamin1_,core,2013,pamin1_,identical,identity,,
pamin1_,core,2015,pamin1_,identical,identity,,
pamin2_,core,2013,pamin2_,identical,identity,,
pamin2_,core,2015,pamin2_,identical,identity,,
pamin_,core,2013,pamin_,identical,identity,,
pamin_,core,2015,pamin_,identical,identity,,
pamiss_,core,2013,pamiss_,identical,identity,,
pamiss_,core,2015,pamiss_,identical,identity,,
parec,core,2013,parec,identical,identity,,
parec,core,2015,parec,identical,identity,,
parec1,core,2017,parec1,identical,identity,,
parec1,core,2019,parec1,identical,identity,,
partial_add_back,core,2014,partial_add_back,identical,identity,,
pastae1,core,2017,pastae1,identical,identity,,
pastae1,core,2019,pastae1,identical,identity,,
pastaer,core,2013,pastaer,identical,identity,,
pastaer,core,2015,pastaer,identical,identity,,
pastrng,core,2013,pastrng,identical,identity,,
pastrng,core,2015,pastrng,identical,identity,,
pastrng,core,2017,pastrng,identical,identity,,
pastrng,core,2019,pastrng,identical,identity,,
pavigm1_,core,2013,pavigm1_,identical,identity,,
pavigm1_,core,2015,pavigm1_,identical,identity,,
pavigm2_,core,2013,pavigm2_,identical,identity,,
pavigm2_,core,2015,pavigm2_,identical,identity,,
pavigmn_,core,2013,pavigmn_,identical,identity,,
pavigmn_,core,2015,pavigmn_,identical,identity,,
pneumo2,core,2012,pneumo2,identical,identity,,
pneumo2,core,2013,pneumo2,identical,identity,,
pneumo2,core,2014,pneumo2,identical,identity,,
pneumo2,core,2015,pneumo2,identical,identity,,
pneumo2,core,2016,pneumo2,identical,identity,,
pneumo2,core,2017,pneumo2,identical,identity,,
q7,core,2013,q7,identical,identity,,
r1,core,2012,r1,identical,identity,,
r1,core,2014,r1,identical,identity,,
r1,core,2017,r1,identical,identity,,
r2,core,2012,r2,identical,identity,,
r2,core,2014,r2,identical,identity,,
r2,core,2017,r2,identical,identity,,
r3,core,2012,r3,identical,identity,,
r3,core,2014,r3,identical,identity,,
r3,core,2017,r3,identical,identity,,
r4,core,2012,r4,identical,identity,,
r4,core,2014,r4,identical,identity,,
r4,core,2017,r4,identical,identity,,
r5,core,2012,r5,identical,identity,,
r5,core,2014,r5,identical,identity,,
r5,core,2017,r5,identical,identity,,
r6,core,2012,r6,identical,identity,,
r6,core,2014,r6,identical,identity,,
r6,core,2017,r6,identical,identity,,
racesum1,core,2012,racesum1,identical,identity,,
racesum2,core,2013,racesum2,identical,identity,,
racesum2,core,2014,racesum2,identical,identity,,
racesum2,core,2015,racesum2,identical,identity,,
region_2016,core,2016,region_2016,identical,identity,,
region_2016,core,2017,region_2016,moderate,identity,,
region_2016,core,2018,region_2016,identical,identity,,
region_2016,core,2019,region_2016,moderate,identity,,
region_2016,core,2020,region_2016,moderate,identity,,
region_2016,core,2021,region_2016,moderate,identity,,
region_2016,core,2022,region_2016,moderate,identity,,
region_2016,core,2023,region_2016,moderate,identity,,
region_2016,core,2024,region_2016,moderate,identity,,
region_OR,core,2015,region_OR,identical,identity,,
rfbldst,core,2012,rfbldst,identical,identity,,
rfbldst,core,2013,rfbldst,identical,identity,,
rfbldst,core,2014,rfbldst,identical,identity,,
rfbldst,core,2015,rfbldst,identical,identity,,
rfbldst,core,2016,rfbldst,identical,identity,,
rfbldst,core,2017,rfbldst,identical,identity,,
rfbldst,core,2018,rfbldst,identical,identity,,
rfbldst,core,2019,rfbldst,identical,identity,,
rfchol,core,2013,rfchol,identical,identity,,
rfchol,core,2015,rfchol,identical,identity,,
rfhlth,core,2012,rfhlth,identical,identity,,
rfhlth,core,2013,rfhlth,identical,identity,,
rfhlth,core,2014,rfhlth,identical,identity,,
rfhlth,core,2015,rfhlth,identical,identity,,
rfhlth,core,2016,rfhlth,identical,identity,,
rfhlth,core,2017,rfhlth,identical,identity,,
rfhlth,core,2018,rfhlth,identical,identity,,
rfhlth,core,2019,rfhlth,identical,identity,,
rfhlth,core,2020,rfhlth,identical,identity,,
rfhlth,core,2021,rfhlth,identical,identity,,
rfhlth,core,2022,rfhlth,identical,identity,,
rfhlth,core,2023,rfhlth,identical,identity,,
rfhlth,core,2024,rfhlth,identical,identity,,
rfmam2y,core,2012,rfmam2y,identical,identity,,
rfmam2y,core,2013,rfmam2y,identical,identity,,
rfmam2y,core,2014,rfmam2y,identical,identity,,
rfmam2y,core,2015,rfmam2y,identical,identity,,
rfmam2y,core,2016,rfmam2y,identical,identity,,
rfmam2y,core,2017,rfmam2y,identical,identity,,
rfmam2y,core,2018,rfmam2y,identical,identity,,
rfmam2y50,core,2012,rfmam2y50,identical,identity,,
rfmam2y50,core,2013,rfmam2y50,identical,identity,,
rfmam2y50,core,2014,rfmam2y50,identical,identity,,
rfmam2y50,core,2015,rfmam2y50,identical,identity,,
rfmam2y50,core,2016,rfmam2y50,identical,identity,,
rfmam2y50,core,2017,rfmam2y50,identical,identity,,
rfmam2y50,core,2018,rfmam2y50,identical,identity,,
rfpap32,core,2012,rfpap32,identical,identity,,
rfpsa2y,core,2012,rfpsa2y,identical,identity,,
rfseat2,core,2014,rfseat2,identical,identity,,
rfseat2,core,2015,rfseat2,moderate,identity,,
rfseat2,core,2016,rfseat2,moderate,identity,,
rfseat2,core,2017,rfseat2,moderate,identity,,
rfseat2,core,2018,rfseat2,moderate,identity,,
rfseat3,core,2014,rfseat3,identical,identity,,
rfseat3,core,2015,rfseat3,moderate,identity,,
rfseat3,core,2016,rfseat3,moderate,identity,,
rfseat3,core,2017,rfseat3,moderate,identity,,
rfseat3,core,2018,rfseat3,moderate,identity,,
rfseatall,core,2012,rfseatall,identical,identity,,
rfseatall,core,2013,rfseatall,identical,identity,,
rfseatbelt,core,2012,rfseatbelt,identical,identity,,
rfseatbelt,core,2013,rfseatbelt,identical,identity,,
rfsigm2,core,2012,rfsigm2,identical,identity,,
rfsigm2,core,2013,rfsigm2,identical,identity,,
rfsigm2,core,2014,rfsigm2,identical,identity,,
rfsigm2,core,2015,rfsigm2,identical,identity,,
rfsigm2,core,2016,rfsigm2,identical,identity,,
rfsigm2,core,2017,rfsigm2,identical,identity,,
rfsigm2,core,2018,rfsigm2,identical,identity,,
rfsigm2,core,2019,rfsigm2,identical,identity,,
rfsmok2,core,2012,rfsmok2,identical,identity,,
rfsmok2,core,2013,rfsmok2,identical,identity,,
rfsmok2,core,2014,rfsmok2,identical,identity,,
rfsmok2,core,2015,rfsmok2,identical,identity,,
rfsmok2,core,2016,rfsmok2,minor,identity,,
rfsmok2,core,2017,rfsmok2,minor,identity,,
rfsmok2,core,2018,rfsmok2,minor,identity,,
rfsmok2,core,2019,rfsmok2,minor,identity,,
rfsmok2,core,2020,rfsmok2,minor,identity,,
rfsmok2,core,2021,rfsmok2,minor,identity,,
rfsmok2,core,2022,rfsmok2,minor,identity,,
rfsmok2,core,2023,rfsmok2,minor,identity,,
rfsmok2,core,2024,rfsmok2,minor,identity,,
roomcat3,core,2012,roomcat3,identical,identity,,
roomcat3,core,2013,roomcat3,identical,identity,,
roomcat3,core,2014,roomcat3,identical,identity,,
roomcat3,core,2015,roomcat3,identical,identity,,
roomcat3,core,2016,roomcat3,identical,identity,,
sleephrsrec,core,2012,sleephrsrec,identical,identity,,
sleephrsrec,core,2013,sleephrsrec,identical,identity,,
sleephrsrec,core,2014,sleephrsrec,identical,identity,,
sleephrsrec,core,2015,sleephrsrec,identical,identity,,
sleephrsrec,core,2016,sleephrsrec,identical,identity,,
sleephrsrec,core,2017,sleephrsrec,identical,identity,,
sleephrsrec,core,2018,sleephrsrec,identical,identity,,
smknuma2,core,2012,smknuma2,identical,identity,,
smknuma2,core,2013,smknuma2,identical,identity,,
smknuma3,core,2012,smknuma3,identical,identity,,
smknuma3,core,2013,smknuma3,identical,identity,,
smokenu2,core,2012,smokenu2,identical,identity,,
smokenu2,core,2013,smokenu2,identical,identity,,
smokenu2,core,2014,smokenu2,identical,identity,,
smokenu2,core,2015,smokenu2,identical,identity,,
smokenu2,core,2016,smokenu2,identical,identity,,
smoker2,core,2012,smoker2,identical,identity,,
smoker2,core,2014,smoker2,identical,identity,,
smoker2,core,2015,smoker2,identical,identity,,
smoker2,core,2016,smoker2,identical,identity,,
smoker2,core,2017,smoker2,identical,identity,,
smoker2,core,2018,smoker2,identical,identity,,
smoker2,core,2019,smoker2,identical,identity,,
smoker2,core,2020,smoker2,identical,identity,,
smoker2,core,2021,smoker2,identical,identity,,
smoker2,core,2022,smoker2,identical,identity,,
smoker2,core,2023,smoker2,identical,identity,,
smoker2,core,2024,smoker2,identical,identity,,
sslngex2,core,2012,sslngex2,identical,identity,,
sslngex2,core,2013,sslngex2,identical,identity,,
starts,core,2012,starts,identical,identity,,
starts,core,2013,starts,identical,identity,,
starts,core,2014,starts,identical,identity,,
starts,core,2015,starts,identical,identity,,
starts,core,2016,starts,identical,identity,,
starts,core,2017,starts,identical,identity,,
starts,core,2018,starts,identical,identity,,
starts,core,2019,starts,identical,identity,,
state,core,2017,state,identical,identity,,
strfreq_,core,2013,strfreq_,identical,identity,,
strfreq_,core,2015,strfreq_,identical,identity,,
surveycore,core,2013,surveycore,identical,identity,,
surveycore,core,2014,surveycore,identical,identity,,
surveycore,core,2015,surveycore,identical,identity,,
surveycore,core,2016,surveycore,identical,identity,,
surveycore,core,2017,surveycore,identical,identity,,
surveycore,core,2018,surveycore,identical,identity,,
surveycore,core,2019,surveycore,identical,identity,,
surveycore,core,2020,surveycore,identical,identity,,
surveycore,core,2021,surveycore,identical,identity,,
syear,core,2013,syear,identical,identity,,
totref,core,2012,totref,identical,identity,,
totref,core,2014,totref,minor,identity,,
totref,core,2017,totref,minor,identity,,
white,core,2012,white,identical,identity,,
white,core,2013,white,identical,identity,,
white,core,2014,white,identical,identity,,
white,core,2015,white,identical,identity,,
white,core,2016,white,identical,identity,,
white,core,2017,white,identical,identity,,
white,core,2018,white,identical,identity,,
white,core,2019,white,identical,identity,,
white,core,2020,white,identical,identity,,
white,core,2021,white,identical,identity,,
wtrk_ABCD_abd,core,2012,wtrk_ABCD_abd,identical,identity,,
wtrk_ABCD_aboc,core,2012,wtrk_ABCD_aboc,identical,identity,,
wtrk_ABCD_abocd,core,2012,wtrk_ABCD_abocd,identical,identity,,
wtrk_ABCD_abocd,core,2013,wtrk_ABCD_abocd,major,identity,,
wtrk_ABCD_abocd,core,2014,wtrk_ABCD_abocd,major,identity,,
wtrk_ABCD_abocd,core,2015,wtrk_ABCD_abocd,identical,identity,,
wtrk_ABC_abc,core,2013,wtrk_ABC_abc,identical,identity,,
wtrk_ABC_abc,core,2014,wtrk_ABC_abc,identical,identity,,
wtrk_ABC_abc,core,2015,wtrk_ABC_abc,identical,identity,,
wtrk_ABC_abco,core,2014,wtrk_ABC_abco,identical,identity,,
wtrk_AB_abo,core,2012,wtrk_AB_abo,identical,identity,,
wtrk_AB_abo,core,2013,wtrk_AB_abo,major,identity,,
wtrk_AB_abo,core,2014,wtrk_AB_abo,major,identity,,
wtrk_AB_abo,core,2015,wtrk_AB_abo,identical,identity,,
wtrk_AC_ac,core,2015,wtrk_AC_ac,identical,identity,,
wtrk_AC_aoc,core,2016,wtrk_AC_aoc,identical,identity,,
wtrk_A_a,core,2012,wtrk_A_a,identical,identity,,
wtrk_A_a,core,2013,wtrk_A_a,major,identity,,
wtrk_A_a,core,2014,wtrk_A_a,major,identity,,
wtrk_A_a,core,2015,wtrk_A_a,identical,identity,,
wtrk_A_ao,core,2016,wtrk_A_ao,identical,identity,,
wtrk_BC_bc,core,2012,wtrk_BC_bc,identical,identity,,
wtrk_BC_bc,core,2013,wtrk_BC_bc,identical,identity,,
wtrk_BC_bc,core,2014,wtrk_BC_bc,identical,identity,,
wtrk_B_b,core,2012,wtrk_B_b,identical,identity,,
wtrk_B_b,core,2013,wtrk_B_b,major,identity,,
wtrk_B_b,core,2014,wtrk_B_b,major,identity,,
wtrk_B_b,core,2015,wtrk_B_b,identical,identity,,
wtrk_CD_cd,core,2013,wtrk_CD_cd,identical,identity,,
wtrk_CD_cd,core,2014,wtrk_CD_cd,identical,identity,,
wtrk_CD_cd,core,2015,wtrk_CD_cd,identical,identity,,
wtrk_CD_d,core,2012,wtrk_CD_d,identical,identity,,
wtrk_CD_d,core,2013,wtrk_CD_d,identical,identity,,
wtrk_C_c,core,2012,wtrk_C_c,identical,identity,,
wtrk_C_c,core,2013,wtrk_C_c,identical,identity,,
wtrk_C_c,core,2014,wtrk_C_c,identical,identity,,
wtrk_C_c,core,2015,wtrk_C_c,identical,identity,,
wtrk_C_c,core,2016,wtrk_C_c,major,identity,,
wtrk_C_cd,core,2013,wtrk_C_cd,identical,identity,,
